Date,SpeciesID,Treatment_temp,Treatment_water,red_class,green_class,blue_class,red,green,blue,col_hex,col_freq,col_total,col_share
2021-08-26,PIPO44,Ambient,Drought,129-160,97-128,65-96,141,116,82,#8d7452,8731,1505939,0.6
2021-08-26,PIPO45,Ambient,Drought,161-192,161-192,161-192,180,183,168,#b4b7a8,6772,1170964,0.6
2021-08-26,PIPO45,Ambient,Drought,65-96,97-128,1-32,81,106,25,#516a19,7512,1170964,0.6
2021-08-26,PIPO45,Ambient,Drought,97-128,65-96,33-64,110,85,48,#6e5530,7591,1170964,0.6
2021-08-26,PIPO49,Ambient,Drought,129-160,161-192,65-96,147,167,86,#93a756,8028,1250962,0.6
2021-08-26,PIPO14,Ambient,Drought,129-160,97-128,65-96,141,117,79,#8d754f,6233,1254994,0.5
2021-08-26,PIPO23,Ambient+HW,Drought,161-192,161-192,97-128,169,178,117,#a9b275,8696,1706002,0.5
2021-08-26,PIPO29,Ambient+HW,Drought,161-192,161-192,161-192,178,183,169,#b2b7a9,7176,1530642,0.5
2021-08-26,PIPO29,Ambient+HW,Drought,161-192,193-224,161-192,186,204,170,#baccaa,7820,1530642,0.5
2021-08-26,PIPO29,Ambient+HW,Drought,33-64,65-96,33-64,59,78,41,#3b4e29,7056,1530642,0.5
2021-08-26,PIPO29,Ambient+HW,Drought,65-96,65-96,65-96,86,87,73,#565749,7646,1530642,0.5
2021-08-26,PIPO39,Ambient,Drought,65-96,97-128,1-32,77,105,26,#4d691a,7538,1532680,0.5
2021-08-26,PIPO42,Ambient+HW,Drought,129-160,97-128,33-64,141,110,54,#8d6e36,7919,1444104,0.5
2021-08-26,PIPO42,Ambient+HW,Drought,193-224,193-224,161-192,205,209,174,#cdd1ae,7714,1444104,0.5
2021-08-26,PIPO42,Ambient+HW,Drought,65-96,33-64,1-32,78,53,15,#4e350f,7769,1444104,0.5
2021-08-26,PIPO44,Ambient,Drought,161-192,129-160,97-128,173,148,113,#ad9471,7868,1505939,0.5
2021-08-26,PIPO44,Ambient,Drought,97-128,97-128,33-64,108,110,58,#6c6e3a,6995,1505939,0.5
2021-08-26,PIPO49,Ambient,Drought,161-192,129-160,97-128,172,148,112,#ac9470,5908,1250962,0.5
2021-08-26,PIPO10,Ambient+HW,Drought,161-192,161-192,161-192,178,183,169,#b2b7a9,6293,1571147,0.4
2021-08-26,PIPO10,Ambient+HW,Drought,65-96,129-160,33-64,92,133,50,#5c8532,6417,1571147,0.4
2021-08-26,PIPO10,Ambient+HW,Drought,65-96,33-64,1-32,75,55,21,#4b3715,5689,1571147,0.4
2021-08-26,PIPO14,Ambient,Drought,97-128,129-160,33-64,111,136,58,#6f883a,4480,1254994,0.4
2021-08-26,PIPO23,Ambient+HW,Drought,129-160,97-128,65-96,141,117,80,#8d7550,7666,1706002,0.4
2021-08-26,PIPO23,Ambient+HW,Drought,33-64,33-64,33-64,50,52,41,#323429,7495,1706002,0.4
2021-08-26,PIPO23,Ambient+HW,Drought,65-96,33-64,1-32,78,53,19,#4e3513,6388,1706002,0.4
2021-08-26,PIPO23,Ambient+HW,Drought,65-96,97-128,1-32,78,108,26,#4e6c1a,6941,1706002,0.4
2021-08-26,PIPO34,Ambient+HW,Drought,161-192,161-192,161-192,178,183,168,#b2b7a8,6088,1622553,0.4
2021-08-26,PIPO34,Ambient+HW,Drought,193-224,193-224,161-192,206,209,175,#ced1af,5861,1622553,0.4
2021-08-26,PIPO34,Ambient+HW,Drought,97-128,65-96,33-64,107,87,49,#6b5731,6189,1622553,0.4
2021-08-26,PIPO39,Ambient,Drought,161-192,161-192,161-192,178,182,168,#b2b6a8,5528,1532680,0.4
2021-08-26,PIPO39,Ambient,Drought,161-192,193-224,129-160,178,199,147,#b2c793,5668,1532680,0.4
2021-08-26,PIPO39,Ambient,Drought,97-128,65-96,33-64,108,86,50,#6c5632,6035,1532680,0.4
2021-08-26,PIPO42,Ambient+HW,Drought,161-192,129-160,65-96,173,141,85,#ad8d55,5707,1444104,0.4
2021-08-26,PIPO42,Ambient+HW,Drought,161-192,161-192,161-192,180,183,168,#b4b7a8,5239,1444104,0.4
2021-08-26,PIPO42,Ambient+HW,Drought,65-96,65-96,65-96,86,87,73,#565749,6449,1444104,0.4
2021-08-26,PIPO44,Ambient,Drought,129-160,129-160,65-96,140,142,89,#8c8e59,5325,1505939,0.4
2021-08-26,PIPO44,Ambient,Drought,97-128,65-96,33-64,109,84,51,#6d5433,5852,1505939,0.4
2021-08-26,PIPO45,Ambient,Drought,161-192,193-224,97-128,178,198,118,#b2c676,4172,1170964,0.4
2021-08-26,PIPO45,Ambient,Drought,33-64,65-96,33-64,59,78,41,#3b4e29,4940,1170964,0.4
2021-08-26,PIPO10,Ambient+HW,Drought,129-160,97-128,65-96,138,117,81,#8a7551,5222,1571147,0.3
2021-08-26,PIPO10,Ambient+HW,Drought,161-192,193-224,161-192,186,203,170,#bacbaa,4235,1571147,0.3
2021-08-26,PIPO10,Ambient+HW,Drought,161-192,193-224,97-128,171,200,118,#abc876,3998,1571147,0.3
2021-08-26,PIPO10,Ambient+HW,Drought,193-224,193-224,161-192,201,212,176,#c9d4b0,5015,1571147,0.3
2021-08-26,PIPO10,Ambient+HW,Drought,33-64,33-64,33-64,52,52,41,#343429,5002,1571147,0.3
2021-08-26,PIPO14,Ambient,Drought,129-160,161-192,65-96,142,167,90,#8ea75a,3553,1254994,0.3
2021-08-26,PIPO14,Ambient,Drought,193-224,193-224,161-192,201,211,177,#c9d3b1,4162,1254994,0.3
2021-08-26,PIPO14,Ambient,Drought,33-64,33-64,33-64,51,53,41,#333529,3869,1254994,0.3
2021-08-26,PIPO23,Ambient+HW,Drought,161-192,161-192,161-192,177,184,168,#b1b8a8,5698,1706002,0.3
2021-08-26,PIPO23,Ambient+HW,Drought,193-224,193-224,161-192,201,211,177,#c9d3b1,4324,1706002,0.3
2021-08-26,PIPO29,Ambient+HW,Drought,129-160,97-128,65-96,138,120,80,#8a7850,3876,1530642,0.3
2021-08-26,PIPO29,Ambient+HW,Drought,97-128,65-96,33-64,106,88,48,#6a5830,4589,1530642,0.3
2021-08-26,PIPO34,Ambient+HW,Drought,129-160,97-128,65-96,140,119,79,#8c774f,5275,1622553,0.3
2021-08-26,PIPO34,Ambient+HW,Drought,161-192,193-224,161-192,185,201,170,#b9c9aa,4720,1622553,0.3
2021-08-26,PIPO34,Ambient+HW,Drought,65-96,97-128,1-32,79,104,27,#4f681b,4375,1622553,0.3
2021-08-26,PIPO39,Ambient,Drought,33-64,33-64,33-64,51,54,41,#333629,5075,1532680,0.3
2021-08-26,PIPO42,Ambient+HW,Drought,161-192,161-192,65-96,166,180,88,#a6b458,3911,1444104,0.3
2021-08-26,PIPO42,Ambient+HW,Drought,97-128,65-96,1-32,110,78,24,#6e4e18,4692,1444104,0.3
2021-08-26,PIPO42,Ambient+HW,Drought,97-128,97-128,1-32,105,114,27,#69721b,5049,1444104,0.3
2021-08-26,PIPO44,Ambient,Drought,65-96,65-96,1-32,74,77,27,#4a4d1b,4064,1505939,0.3
2021-08-26,PIPO45,Ambient,Drought,129-160,97-128,97-128,140,123,105,#8c7b69,2932,1170964,0.3
2021-08-26,PIPO45,Ambient,Drought,161-192,193-224,161-192,187,201,169,#bbc9a9,3716,1170964,0.3
2021-08-26,PIPO45,Ambient,Drought,65-96,33-64,1-32,79,54,17,#4f3611,3071,1170964,0.3
2021-08-26,PIPO49,Ambient,Drought,161-192,161-192,161-192,179,182,168,#b3b6a8,3187,1250962,0.3
2021-08-26,PIPO49,Ambient,Drought,161-192,193-224,129-160,179,200,147,#b3c893,3983,1250962,0.3
2021-08-26,PIPO49,Ambient,Drought,161-192,193-224,161-192,183,204,172,#b7ccac,3134,1250962,0.3
2021-08-26,PIPO49,Ambient,Drought,65-96,129-160,65-96,92,133,77,#5c854d,3129,1250962,0.3
2021-08-26,PIPO10,Ambient+HW,Drought,33-64,97-128,1-32,59,101,22,#3b6516,3514,1571147,0.2
2021-08-26,PIPO10,Ambient+HW,Drought,65-96,33-64,33-64,75,59,43,#4b3b2b,2677,1571147,0.2
2021-08-26,PIPO10,Ambient+HW,Drought,97-128,161-192,65-96,124,165,81,#7ca551,3508,1571147,0.2
2021-08-26,PIPO10,Ambient+HW,Drought,97-128,65-96,65-96,107,90,74,#6b5a4a,3029,1571147,0.2
2021-08-26,PIPO14,Ambient,Drought,129-160,97-128,33-64,140,110,55,#8c6e37,2431,1254994,0.2
2021-08-26,PIPO14,Ambient,Drought,161-192,129-160,97-128,172,150,110,#ac966e,2130,1254994,0.2
2021-08-26,PIPO14,Ambient,Drought,65-96,33-64,1-32,78,54,18,#4e3612,3013,1254994,0.2
2021-08-26,PIPO14,Ambient,Drought,97-128,161-192,97-128,125,165,108,#7da56c,2078,1254994,0.2
2021-08-26,PIPO29,Ambient+HW,Drought,193-224,193-224,129-160,198,210,150,#c6d296,3064,1530642,0.2
2021-08-26,PIPO29,Ambient+HW,Drought,33-64,33-64,33-64,51,52,41,#333429,3458,1530642,0.2
2021-08-26,PIPO29,Ambient+HW,Drought,65-96,33-64,1-32,74,57,17,#4a3911,2422,1530642,0.2
2021-08-26,PIPO34,Ambient+HW,Drought,193-224,193-224,129-160,206,202,150,#ceca96,2554,1622553,0.2
2021-08-26,PIPO34,Ambient+HW,Drought,65-96,33-64,1-32,74,55,20,#4a3714,3532,1622553,0.2
2021-08-26,PIPO39,Ambient,Drought,129-160,97-128,97-128,140,123,105,#8c7b69,2373,1532680,0.2
2021-08-26,PIPO39,Ambient,Drought,161-192,193-224,161-192,185,201,170,#b9c9aa,2541,1532680,0.2
2021-08-26,PIPO39,Ambient,Drought,193-224,161-192,129-160,201,180,145,#c9b491,3249,1532680,0.2
2021-08-26,PIPO39,Ambient,Drought,193-224,193-224,161-192,204,205,175,#cccdaf,2309,1532680,0.2
2021-08-26,PIPO42,Ambient+HW,Drought,129-160,161-192,33-64,140,166,60,#8ca63c,2367,1444104,0.2
2021-08-26,PIPO42,Ambient+HW,Drought,129-160,65-96,33-64,136,91,45,#885b2d,2292,1444104,0.2
2021-08-26,PIPO42,Ambient+HW,Drought,161-192,193-224,161-192,187,200,170,#bbc8aa,3054,1444104,0.2
2021-08-26,PIPO42,Ambient+HW,Drought,193-224,161-192,129-160,201,181,142,#c9b58e,3232,1444104,0.2
2021-08-26,PIPO42,Ambient+HW,Drought,33-64,33-64,33-64,52,52,41,#343429,2893,1444104,0.2
2021-08-26,PIPO42,Ambient+HW,Drought,33-64,65-96,33-64,60,75,41,#3c4b29,3523,1444104,0.2
2021-08-26,PIPO44,Ambient,Drought,1-32,33-64,1-32,29,56,15,#1d380f,2850,1505939,0.2
2021-08-26,PIPO44,Ambient,Drought,129-160,97-128,97-128,140,123,106,#8c7b6a,3631,1505939,0.2
2021-08-26,PIPO44,Ambient,Drought,161-192,129-160,129-160,171,154,138,#ab9a8a,2589,1505939,0.2
2021-08-26,PIPO44,Ambient,Drought,161-192,161-192,161-192,178,181,168,#b2b5a8,3682,1505939,0.2
2021-08-26,PIPO44,Ambient,Drought,193-224,161-192,129-160,202,179,145,#cab391,2832,1505939,0.2
2021-08-26,PIPO44,Ambient,Drought,65-96,33-64,1-32,75,55,23,#4b3717,2985,1505939,0.2
2021-08-26,PIPO44,Ambient,Drought,97-128,65-96,65-96,108,91,74,#6c5b4a,2607,1505939,0.2
2021-08-26,PIPO45,Ambient,Drought,161-192,129-160,129-160,171,155,137,#ab9b89,1873,1170964,0.2
2021-08-26,PIPO45,Ambient,Drought,193-224,161-192,129-160,200,182,142,#c8b68e,2690,1170964,0.2
2021-08-26,PIPO45,Ambient,Drought,33-64,33-64,33-64,52,53,41,#343529,2716,1170964,0.2
2021-08-26,PIPO45,Ambient,Drought,97-128,65-96,65-96,107,92,73,#6b5c49,1857,1170964,0.2
2021-08-26,PIPO49,Ambient,Drought,129-160,97-128,33-64,141,109,57,#8d6d39,2364,1250962,0.2
2021-08-26,PIPO49,Ambient,Drought,129-160,97-128,97-128,140,122,106,#8c7a6a,2576,1250962,0.2
2021-08-26,PIPO49,Ambient,Drought,161-192,129-160,129-160,171,154,138,#ab9a8a,1931,1250962,0.2
2021-08-26,PIPO49,Ambient,Drought,193-224,193-224,161-192,204,206,177,#ccceb1,2479,1250962,0.2
2021-08-26,PIPO49,Ambient,Drought,33-64,33-64,33-64,50,52,41,#323429,2965,1250962,0.2
2021-08-26,PIPO49,Ambient,Drought,65-96,97-128,1-32,81,104,27,#51681b,2994,1250962,0.2
2021-08-26,PIPO49,Ambient,Drought,97-128,65-96,65-96,108,91,74,#6c5b4a,2475,1250962,0.2
2021-08-26,PIPO10,Ambient+HW,Drought,129-160,97-128,97-128,137,123,106,#897b6a,1088,1571147,0.1
2021-08-26,PIPO10,Ambient+HW,Drought,161-192,129-160,97-128,169,150,109,#a9966d,1270,1571147,0.1
2021-08-26,PIPO10,Ambient+HW,Drought,193-224,193-224,129-160,198,207,152,#c6cf98,978,1571147,0.1
2021-08-26,PIPO10,Ambient+HW,Drought,193-224,225-256,161-192,209,231,180,#d1e7b4,1254,1571147,0.1
2021-08-26,PIPO14,Ambient,Drought,129-160,97-128,97-128,139,123,106,#8b7b6a,1253,1254994,0.1
2021-08-26,PIPO14,Ambient,Drought,161-192,129-160,65-96,171,140,87,#ab8c57,1008,1254994,0.1
2021-08-26,PIPO14,Ambient,Drought,161-192,193-224,97-128,174,196,123,#aec47b,682,1254994,0.1
2021-08-26,PIPO14,Ambient,Drought,193-224,193-224,129-160,202,205,149,#cacd95,1769,1254994,0.1
2021-08-26,PIPO14,Ambient,Drought,193-224,193-224,193-224,207,215,199,#cfd7c7,834,1254994,0.1
2021-08-26,PIPO14,Ambient,Drought,33-64,97-128,33-64,60,101,43,#3c652b,907,1254994,0.1
2021-08-26,PIPO14,Ambient,Drought,65-96,129-160,65-96,93,133,75,#5d854b,1330,1254994,0.1
2021-08-26,PIPO14,Ambient,Drought,65-96,33-64,33-64,75,60,43,#4b3c2b,872,1254994,0.1
2021-08-26,PIPO14,Ambient,Drought,65-96,97-128,1-32,78,103,28,#4e671c,1390,1254994,0.1
2021-08-26,PIPO14,Ambient,Drought,97-128,161-192,65-96,125,163,88,#7da358,658,1254994,0.1
2021-08-26,PIPO14,Ambient,Drought,97-128,65-96,1-32,109,75,25,#6d4b19,1416,1254994,0.1
2021-08-26,PIPO14,Ambient,Drought,97-128,65-96,65-96,107,91,74,#6b5b4a,1877,1254994,0.1
2021-08-26,PIPO23,Ambient+HW,Drought,1-32,33-64,1-32,29,57,8,#1d3908,885,1706002,0.1
2021-08-26,PIPO23,Ambient+HW,Drought,129-160,193-224,129-160,157,196,141,#9dc48d,975,1706002,0.1
2021-08-26,PIPO23,Ambient+HW,Drought,129-160,97-128,33-64,143,106,55,#8f6a37,1331,1706002,0.1
2021-08-26,PIPO23,Ambient+HW,Drought,129-160,97-128,97-128,139,123,106,#8b7b6a,1408,1706002,0.1
2021-08-26,PIPO23,Ambient+HW,Drought,161-192,129-160,97-128,170,148,113,#aa9471,2491,1706002,0.1
2021-08-26,PIPO23,Ambient+HW,Drought,161-192,193-224,97-128,170,197,121,#aac579,1439,1706002,0.1
2021-08-26,PIPO23,Ambient+HW,Drought,33-64,97-128,1-32,60,100,25,#3c6419,929,1706002,0.1
2021-08-26,PIPO23,Ambient+HW,Drought,33-64,97-128,33-64,61,102,40,#3d6628,1136,1706002,0.1
2021-08-26,PIPO23,Ambient+HW,Drought,65-96,129-160,33-64,91,133,54,#5b8536,2210,1706002,0.1
2021-08-26,PIPO23,Ambient+HW,Drought,65-96,129-160,65-96,93,135,72,#5d8748,1464,1706002,0.1
2021-08-26,PIPO23,Ambient+HW,Drought,65-96,33-64,33-64,77,59,41,#4d3b29,1467,1706002,0.1
2021-08-26,PIPO23,Ambient+HW,Drought,97-128,161-192,65-96,123,164,86,#7ba456,1700,1706002,0.1
2021-08-26,PIPO23,Ambient+HW,Drought,97-128,161-192,97-128,125,166,106,#7da66a,1314,1706002,0.1
2021-08-26,PIPO23,Ambient+HW,Drought,97-128,65-96,65-96,108,91,73,#6c5b49,1864,1706002,0.1
2021-08-26,PIPO29,Ambient+HW,Drought,129-160,97-128,97-128,137,123,107,#897b6b,935,1530642,0.1
2021-08-26,PIPO29,Ambient+HW,Drought,161-192,129-160,65-96,170,144,85,#aa9055,1075,1530642,0.1
2021-08-26,PIPO29,Ambient+HW,Drought,161-192,129-160,97-128,168,151,112,#a89770,924,1530642,0.1
2021-08-26,PIPO29,Ambient+HW,Drought,193-224,193-224,193-224,209,214,199,#d1d6c7,875,1530642,0.1
2021-08-26,PIPO29,Ambient+HW,Drought,193-224,225-256,161-192,209,231,177,#d1e7b1,1702,1530642,0.1
2021-08-26,PIPO29,Ambient+HW,Drought,33-64,97-128,1-32,60,100,25,#3c6419,946,1530642,0.1
2021-08-26,PIPO29,Ambient+HW,Drought,65-96,129-160,33-64,91,132,53,#5b8435,1722,1530642,0.1
2021-08-26,PIPO29,Ambient+HW,Drought,97-128,161-192,65-96,125,164,83,#7da453,1190,1530642,0.1
2021-08-26,PIPO29,Ambient+HW,Drought,97-128,65-96,65-96,104,92,74,#685c4a,1025,1530642,0.1
2021-08-26,PIPO34,Ambient+HW,Drought,129-160,97-128,33-64,138,110,58,#8a6e3a,982,1622553,0.1
2021-08-26,PIPO34,Ambient+HW,Drought,129-160,97-128,97-128,137,123,106,#897b6a,822,1622553,0.1
2021-08-26,PIPO34,Ambient+HW,Drought,161-192,129-160,65-96,168,143,88,#a88f58,828,1622553,0.1
2021-08-26,PIPO34,Ambient+HW,Drought,161-192,129-160,97-128,171,152,110,#ab986e,2123,1622553,0.1
2021-08-26,PIPO34,Ambient+HW,Drought,161-192,193-224,97-128,171,198,121,#abc679,1685,1622553,0.1
2021-08-26,PIPO34,Ambient+HW,Drought,193-224,161-192,129-160,203,185,141,#cbb98d,2291,1622553,0.1
2021-08-26,PIPO34,Ambient+HW,Drought,193-224,161-192,97-128,200,176,121,#c8b079,1232,1622553,0.1
2021-08-26,PIPO34,Ambient+HW,Drought,65-96,33-64,33-64,72,60,42,#483c2a,1665,1622553,0.1
2021-08-26,PIPO34,Ambient+HW,Drought,97-128,65-96,65-96,107,91,74,#6b5b4a,1214,1622553,0.1
2021-08-26,PIPO39,Ambient,Drought,161-192,129-160,129-160,172,155,137,#ac9b89,1643,1532680,0.1
2021-08-26,PIPO39,Ambient,Drought,193-224,193-224,129-160,204,200,149,#ccc895,1111,1532680,0.1
2021-08-26,PIPO39,Ambient,Drought,33-64,97-128,1-32,59,100,25,#3b6419,941,1532680,0.1
2021-08-26,PIPO39,Ambient,Drought,33-64,97-128,33-64,61,102,42,#3d662a,918,1532680,0.1
2021-08-26,PIPO39,Ambient,Drought,65-96,129-160,33-64,91,132,55,#5b8437,1756,1532680,0.1
2021-08-26,PIPO39,Ambient,Drought,65-96,129-160,65-96,92,133,72,#5c8548,851,1532680,0.1
2021-08-26,PIPO39,Ambient,Drought,65-96,33-64,1-32,76,56,22,#4c3816,1553,1532680,0.1
2021-08-26,PIPO39,Ambient,Drought,65-96,33-64,33-64,74,60,42,#4a3c2a,843,1532680,0.1
2021-08-26,PIPO39,Ambient,Drought,97-128,161-192,65-96,123,165,87,#7ba557,2260,1532680,0.1
2021-08-26,PIPO39,Ambient,Drought,97-128,65-96,65-96,108,91,74,#6c5b4a,2095,1532680,0.1
2021-08-26,PIPO42,Ambient+HW,Drought,129-160,97-128,97-128,139,123,104,#8b7b68,1939,1444104,0.1
2021-08-26,PIPO42,Ambient+HW,Drought,161-192,129-160,129-160,170,155,136,#aa9b88,930,1444104,0.1
2021-08-26,PIPO42,Ambient+HW,Drought,161-192,97-128,65-96,166,124,76,#a67c4c,1264,1444104,0.1
2021-08-26,PIPO42,Ambient+HW,Drought,193-224,161-192,97-128,200,171,120,#c8ab78,994,1444104,0.1
2021-08-26,PIPO42,Ambient+HW,Drought,33-64,97-128,1-32,59,102,18,#3b6612,1020,1444104,0.1
2021-08-26,PIPO42,Ambient+HW,Drought,65-96,129-160,33-64,92,134,43,#5c862b,1562,1444104,0.1
2021-08-26,PIPO42,Ambient+HW,Drought,65-96,33-64,33-64,76,59,41,#4c3b29,1606,1444104,0.1
2021-08-26,PIPO42,Ambient+HW,Drought,97-128,129-160,1-32,109,133,28,#6d851c,1134,1444104,0.1
2021-08-26,PIPO42,Ambient+HW,Drought,97-128,33-64,1-32,103,59,17,#673b11,1537,1444104,0.1
2021-08-26,PIPO42,Ambient+HW,Drought,97-128,65-96,65-96,108,91,73,#6c5b49,1600,1444104,0.1
2021-08-26,PIPO44,Ambient,Drought,161-192,129-160,65-96,172,137,90,#ac895a,907,1505939,0.1
2021-08-26,PIPO44,Ambient,Drought,161-192,161-192,97-128,172,172,121,#acac79,2117,1505939,0.1
2021-08-26,PIPO44,Ambient,Drought,161-192,193-224,129-160,177,197,151,#b1c597,868,1505939,0.1
2021-08-26,PIPO44,Ambient,Drought,161-192,193-224,161-192,185,199,172,#b9c7ac,949,1505939,0.1
2021-08-26,PIPO44,Ambient,Drought,193-224,161-192,161-192,201,186,169,#c9baa9,908,1505939,0.1
2021-08-26,PIPO44,Ambient,Drought,193-224,193-224,161-192,206,202,176,#cecab0,1716,1505939,0.1
2021-08-26,PIPO44,Ambient,Drought,33-64,97-128,33-64,60,102,45,#3c662d,2140,1505939,0.1
2021-08-26,PIPO44,Ambient,Drought,65-96,129-160,65-96,92,134,76,#5c864c,1906,1505939,0.1
2021-08-26,PIPO44,Ambient,Drought,65-96,33-64,33-64,75,60,42,#4b3c2a,1946,1505939,0.1
2021-08-26,PIPO44,Ambient,Drought,97-128,129-160,33-64,105,134,60,#69863c,1037,1505939,0.1
2021-08-26,PIPO45,Ambient,Drought,129-160,129-160,33-64,135,142,58,#878e3a,1154,1170964,0.1
2021-08-26,PIPO45,Ambient,Drought,129-160,97-128,33-64,136,111,58,#886f3a,1543,1170964,0.1
2021-08-26,PIPO45,Ambient,Drought,161-192,129-160,65-96,168,144,89,#a89059,1508,1170964,0.1
2021-08-26,PIPO45,Ambient,Drought,161-192,161-192,65-96,168,174,90,#a8ae5a,1245,1170964,0.1
2021-08-26,PIPO45,Ambient,Drought,193-224,161-192,97-128,200,177,120,#c8b178,675,1170964,0.1
2021-08-26,PIPO45,Ambient,Drought,193-224,193-224,193-224,212,214,199,#d4d6c7,588,1170964,0.1
2021-08-26,PIPO45,Ambient,Drought,65-96,129-160,33-64,93,132,52,#5d8434,794,1170964,0.1
2021-08-26,PIPO45,Ambient,Drought,65-96,33-64,33-64,74,60,41,#4a3c29,842,1170964,0.1
2021-08-26,PIPO45,Ambient,Drought,97-128,161-192,65-96,124,164,85,#7ca455,610,1170964,0.1
2021-08-26,PIPO45,Ambient,Drought,97-128,65-96,1-32,105,76,27,#694c1b,933,1170964,0.1
2021-08-26,PIPO49,Ambient,Drought,1-32,33-64,1-32,29,57,8,#1d3908,701,1250962,0.1
2021-08-26,PIPO49,Ambient,Drought,129-160,129-160,33-64,136,142,59,#888e3b,955,1250962,0.1
2021-08-26,PIPO49,Ambient,Drought,129-160,65-96,33-64,138,90,49,#8a5a31,877,1250962,0.1
2021-08-26,PIPO49,Ambient,Drought,161-192,129-160,65-96,174,139,85,#ae8b55,1809,1250962,0.1
2021-08-26,PIPO49,Ambient,Drought,161-192,161-192,65-96,167,172,90,#a7ac5a,1175,1250962,0.1
2021-08-26,PIPO49,Ambient,Drought,161-192,97-128,65-96,171,122,76,#ab7a4c,1071,1250962,0.1
2021-08-26,PIPO49,Ambient,Drought,193-224,161-192,129-160,201,179,146,#c9b392,1305,1250962,0.1
2021-08-26,PIPO49,Ambient,Drought,193-224,193-224,129-160,202,205,150,#cacd96,894,1250962,0.1
2021-08-26,PIPO49,Ambient,Drought,33-64,97-128,33-64,60,102,44,#3c662c,1754,1250962,0.1
2021-08-26,PIPO49,Ambient,Drought,65-96,129-160,33-64,92,131,58,#5c833a,1222,1250962,0.1
2021-08-26,PIPO49,Ambient,Drought,65-96,33-64,1-32,77,55,21,#4d3715,1286,1250962,0.1
2021-08-26,PIPO49,Ambient,Drought,65-96,33-64,33-64,77,60,42,#4d3c2a,874,1250962,0.1
2021-08-26,PIPO49,Ambient,Drought,97-128,161-192,97-128,124,165,111,#7ca56f,961,1250962,0.1
2021-08-26,PIPO10,Ambient+HW,Drought,1-32,33-64,1-32,28,58,8,#1c3a08,411,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,1-32,65-96,1-32,29,70,9,#1d4609,195,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,129-160,129-160,33-64,135,144,60,#87903c,240,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,129-160,161-192,33-64,134,169,60,#86a93c,156,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,129-160,193-224,97-128,157,196,114,#9dc472,435,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,129-160,65-96,33-64,134,89,53,#865935,425,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,129-160,97-128,33-64,137,111,56,#896f38,432,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,161-192,129-160,129-160,166,156,138,#a69c8a,213,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,161-192,129-160,65-96,168,144,90,#a8905a,335,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,193-224,161-192,129-160,200,184,141,#c8b88d,218,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,193-224,161-192,97-128,204,176,115,#ccb073,186,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,193-224,193-224,193-224,209,214,200,#d1d6c8,483,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,193-224,225-256,193-224,218,235,200,#daebc8,469,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,225-256,225-256,193-224,232,246,208,#e8f6d0,512,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,33-64,97-128,33-64,60,102,40,#3c6628,543,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,65-96,129-160,65-96,94,133,71,#5e8547,228,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,97-128,161-192,33-64,125,164,58,#7da43a,196,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,97-128,161-192,97-128,126,165,103,#7ea567,159,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,97-128,33-64,1-32,102,60,25,#663c19,160,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,97-128,65-96,1-32,106,73,28,#6a491c,360,1571147,0
2021-08-26,PIPO10,Ambient+HW,Drought,97-128,97-128,1-32,103,118,29,#67761d,100,1571147,0
2021-08-26,PIPO14,Ambient,Drought,1-32,33-64,1-32,30,55,14,#1e370e,349,1254994,0
2021-08-26,PIPO14,Ambient,Drought,129-160,129-160,33-64,137,137,60,#89893c,476,1254994,0
2021-08-26,PIPO14,Ambient,Drought,129-160,193-224,129-160,157,196,141,#9dc48d,622,1254994,0
2021-08-26,PIPO14,Ambient,Drought,129-160,193-224,97-128,157,194,123,#9dc27b,129,1254994,0
2021-08-26,PIPO14,Ambient,Drought,129-160,65-96,1-32,143,84,25,#8f5419,257,1254994,0
2021-08-26,PIPO14,Ambient,Drought,129-160,65-96,33-64,136,91,47,#885b2f,486,1254994,0
2021-08-26,PIPO14,Ambient,Drought,161-192,129-160,129-160,170,155,138,#aa9b8a,369,1254994,0
2021-08-26,PIPO14,Ambient,Drought,161-192,161-192,65-96,163,170,93,#a3aa5d,125,1254994,0
2021-08-26,PIPO14,Ambient,Drought,161-192,97-128,33-64,171,112,49,#ab7031,435,1254994,0
